date,state,fips,cases,deaths,"Case/10,000","Death/10,000",Region
2020-05-25,Ohio,39,32477,1987,27.784003901070225,1.6998742418150241,Midwest
2020-05-25,Oklahoma,40,6090,313,15.390560102664388,0.791009082452209,Southwest
2020-05-25,Oregon,41,3949,148,9.362840784050784,0.35089907218017624,West
2020-05-25,Pennsylvania,42,72356,5159,56.519342424056134,4.029842550247465,Northeast
2020-05-25,Puerto Rico,72,3260,129,10.207615382062277,0.403920976774857,Unconnected
2020-05-25,Rhode Island,44,14065,608,132.768716235542,5.7393088852619645,Northeast
2020-05-25,South Carolina,45,10178,440,19.76804304919636,0.854582328713539,Southeast
2020-05-25,South Dakota,46,4586,50,51.839183233313626,0.5651895250034193,Midwest
2020-05-25,Tennessee,47,20533,334,30.066593705183084,0.48907818134374664,Southeast
2020-05-25,Texas,48,56490,1536,19.482077471624333,0.5297304123989197,Southwest
2020-05-25,Utah,49,8521,98,26.5786388967042,0.30568086044795345,West
2020-05-25,Vermont,50,962,54,15.41693843961993,0.8653998708310563,Northeast
2020-05-25,Virgin Islands,78,69,6,6.44998457612384,0.5608682240107687,Unconnected
2020-05-25,Virginia,51,37703,1207,44.171889254771735,1.4140909299129907,Southeast
2020-05-25,Washington,53,21265,1076,27.925540122494173,1.4130205112534084,West
2020-05-25,West Virginia,54,1782,73,9.943380760618409,0.4073326574215173,Southeast
2020-05-25,Wisconsin,55,15646,514,26.871923322789062,0.8827923167527533,Midwest
2020-05-25,Wyoming,56,843,12,14.565648223180979,0.2073401882303342,West
2020-05-26,Alabama,1,15650,580,31.918028791489615,1.1829045814098387,Southeast
2020-05-26,Alaska,2,416,8,5.686594809615267,0.10935759249260128,Unconnected
2020-05-26,Arizona,4,16783,807,23.05763502001795,1.1087118787555554,Southwest
2020-05-26,Arkansas,5,6180,119,20.4784671237761,0.3943264705063682,Southeast
2020-05-26,California,6,99924,3859,25.289389564338105,0.9766598047394094,West
2020-05-26,Colorado,8,24553,1352,42.63609236471337,2.34773742015609,West
2020-05-26,Connecticut,9,41303,3769,115.84761619471307,10.571378966125307,Northeast
2020-05-26,Delaware,10,9066,335,93.10264088629278,3.440258625293192,Northeast
2020-05-26,District of Columbia,11,8334,440,118.08730866072783,6.2345111363955175,Northeast
2020-05-26,Florida,12,52247,2258,24.326119646590325,1.0513211890060856,Southeast
2020-05-26,Georgia,13,42066,1867,39.61978344462682,1.7584304590671391,Southeast
2020-05-26,Guam,66,1139,6,68.71048694561074,0.3619516432604604,Unconnected
2020-05-26,Hawaii,15,633,17,4.470743118021968,0.12006735072096913,Unconnected
2020-05-26,Idaho,16,2699,81,15.10297610887125,0.4532571562869845,West
2020-05-26,Illinois,17,113486,4960,89.55776758525866,3.914196704640951,Midwest
2020-05-26,Indiana,18,32856,2004,48.80411644362728,2.9767302578837675,Midwest
2020-05-26,Iowa,19,17999,480,57.0478626464706,1.5213608572868431,Midwest
2020-05-26,Kansas,20,9352,204,32.100899525420196,0.700233479810278,Midwest
2020-05-26,Kentucky,21,9175,407,20.536417951806232,0.9109887854370721,Southeast
2020-05-26,Louisiana,22,38252,2701,82.28370626876563,5.810109030428107,Southeast
2020-05-26,Maine,23,2109,79,15.689489455532312,0.5877049155936712,Northeast
2020-05-26,Maryland,24,48290,2333,79.87521668364849,3.858953831496209,Northeast
2020-05-26,Massachusetts,25,93693,6473,135.93465247675627,9.39136334071962,Northeast
2020-05-26,Michigan,26,55040,5266,55.11243427236417,5.272930212177865,Midwest
2020-05-26,Minnesota,27,21969,908,38.95466938268312,1.6100341298864889,Midwest
2020-05-26,Mississippi,28,13731,652,46.13680296248609,2.1907505302993906,Southeast
2020-05-26,Missouri,29,12437,698,20.264188842622676,1.1372842174278868,Midwest
2020-05-26,Montana,30,479,17,4.481753928318136,0.15906016029521566,West
2020-05-26,Nebraska,31,12618,160,65.22925877064198,0.8271264386830492,Midwest
2020-05-26,Nevada,32,8059,396,26.164259212845064,1.2856491684187423,West
2020-05-26,New Hampshire,33,4231,214,31.116906460269863,1.5738638578344957,Northeast
2020-05-26,New Jersey,34,155764,11191,175.36666069966978,12.59937020036725,Northeast
2020-05-26,New Mexico,35,7130,325,34.00372657951603,1.5499594864435775,Southwest
2020-05-26,New York,36,368669,29241,189.5123468654402,15.031181180658903,Northeast
2020-05-26,North Carolina,37,24188,789,23.062362963530806,0.7522823043751367,Southeast
2020-05-26,North Dakota,38,2422,54,31.782190950342624,0.7086037618986382,Midwest
2020-05-26,Northern Mariana Islands,69,22,2,3.867655848950459,0.35160507717731443,Unconnected
2020-05-26,Ohio,39,33006,2002,28.236562267411518,1.7127067096696922,Midwest
2020-05-26,Oklahoma,40,6137,318,15.509337824310565,0.8036450102869089,Southwest
2020-05-26,Oregon,41,3968,148,9.407888637911752,0.35089907218017624,West
2020-05-26,Pennsylvania,42,72873,5175,56.92318592056281,4.042340608166434,Northeast
2020-05-26,Puerto Rico,72,3324,129,10.408010285268407,0.403920976774857,Unconnected
2020-05-26,Rhode Island,44,14210,634,134.1374658874548,5.984739857329088,Northeast
2020-05-26,South Carolina,45,10416,446,20.23029439972778,0.8662357241050872,Southeast
2020-05-26,South Dakota,46,4653,50,52.596537196818204,0.5651895250034193,Midwest
2020-05-26,Tennessee,47,20960,339,30.691852338218354,0.4963997110045812,Southeast
2020-05-26,Texas,48,57573,1552,19.85557879755404,0.5352484375280752,Southwest
2020-05-26,Utah,49,8622,101,26.893677334512805,0.31503843780860513,West
2020-05-26,Vermont,50,967,54,15.497068057289471,0.8653998708310563,Northeast
2020-05-26,Virgin Islands,78,69,6,6.44998457612384,0.5608682240107687,Unconnected
2020-05-26,Virginia,51,39315,1235,46.060468027778974,1.446895027707161,Southeast
2020-05-26,Washington,53,21538,1091,28.284048114661626,1.4327187525812906,West
2020-05-26,West Virginia,54,1854,74,10.345133518623193,0.41291255683825046,Southeast
2020-05-26,Wisconsin,55,15923,517,27.347669376758933,0.8879448010917772,Midwest
2020-05-26,Wyoming,56,850,13,14.68659666631534,0.22461853724952874,West
2020-05-27,Alabama,1,16032,583,32.697114222694026,1.1890230533826482,Southeast
2020-05-27,Alaska,2,417,8,5.700264508676842,0.10935759249260128,Unconnected
2020-05-27,Arizona,4,17262,831,23.71571803107608,1.1416847227334157,Southwest
2020-05-27,Arkansas,5,6277,120,20.79989290225608,0.39764013832574946,Southeast
2020-05-27,California,6,101873,3961,25.78265464841095,1.002474601340451,West
2020-05-27,Colorado,8,24775,1393,43.021593627490475,2.418933599317628,West
2020-05-27,Connecticut,9,41288,3803,115.80554384541833,10.666742957860054,Northeast
2020-05-27,Delaware,10,9096,344,93.41072374825933,3.5326834838831584,Northeast
2020-05-27,District of Columbia,11,8406,445,119.107501392138,6.305357853854558,Northeast
2020-05-27,Florida,12,52626,2318,24.502581440493472,1.0792570930540772,Southeast
2020-05-27,Georgia,13,42713,1904,40.229159184860585,1.793278839884217,Southeast
2020-05-27,Guam,66,1140,6,68.77081221948748,0.3619516432604604,Unconnected
2020-05-27,Hawaii,15,634,17,4.477805903358496,0.12006735072096913,Unconnected
2020-05-27,Idaho,16,2731,82,15.282040664441416,0.45885292364855224,West
2020-05-27,Illinois,17,114612,5118,90.44635336941707,4.03888280934524,Midwest
2020-05-27,Indiana,18,33242,2030,49.377478658968165,3.015350510730563,Midwest
2020-05-27,Iowa,19,18446,496,58.464629944818974,1.5720728858630713,Midwest
2020-05-27,Kansas,20,9453,207,32.44758374826744,0.7105310309839585,Midwest
2020-05-27,Kentucky,21,9313,420,20.84530358421487,0.9400867073306395,Southeast
2020-05-27,Louisiana,22,38694,2722,83.23449049366353,5.855282036588415,Southeast
2020-05-27,Maine,23,2137,81,15.897789931945258,0.6025835210517388,Northeast
2020-05-27,Maryland,24,49042,2392,81.11908007039737,3.9565441769991136,Northeast
2020-05-27,Massachusetts,25,94220,6547,136.69925134599143,9.498726369796284,Northeast
2020-05-27,Michigan,26,55544,5334,55.61709755131169,5.341019702194594,Midwest
2020-05-27,Minnesota,27,22474,942,39.85011788003189,1.670321751490168,Midwest
2020-05-27,Mississippi,28,14044,670,47.18849761890282,2.2512313731604165,Southeast
2020-05-27,Missouri,29,12624,705,20.568876734684302,1.1486896465424932,Midwest
2020-05-27,Montana,30,481,17,4.500466888352867,0.15906016029521566,West
2020-05-27,Nebraska,31,12975,168,67.07478463695352,0.8684827606172018,Midwest
2020-05-27,Nevada,32,8150,402,26.459698794476644,1.3051287012735717,West
2020-05-27,New Hampshire,33,4286,223,31.521404180741346,1.6400543939116474,Northeast
2020-05-27,New Jersey,34,156628,11339,176.33939377563416,12.765995773564851,Northeast
2020-05-27,New Mexico,35,7252,329,34.58555752519638,1.569035910892114,Southwest
2020-05-27,New York,36,369801,29339,190.09424547001962,15.081557561620723,Northeast
2020-05-27,North Carolina,37,24787,827,23.63348729853804,0.7885138982487174,Southeast
2020-05-27,North Dakota,38,2442,59,32.04463678808286,0.7742152213336974,Midwest
2020-05-27,Northern Mariana Islands,69,22,2,3.867655848950459,0.35160507717731443,Unconnected
2020-05-27,Ohio,39,33439,2044,28.606992839482935,1.7486376196627627,Midwest
2020-05-27,Oklahoma,40,6229,322,15.741838896469043,0.8137537525546688,Southwest
2020-05-27,Oregon,41,4041,148,9.580967234324946,0.35089907218017624,West
2020-05-27,Pennsylvania,42,73646,5290,57.52699834377298,4.132170399459021,Northeast
2020-05-27,Puerto Rico,72,3397,129,10.6365857217379,0.403920976774857,Unconnected
2020-05-27,Rhode Island,44,14353,655,135.48733623382398,6.18297256553715,Northeast
2020-05-27,South Carolina,45,10623,466,20.63233654073619,0.9050803754102481,Southeast
2020-05-27,South Dakota,46,4710,54,53.2408532553221,0.6104046870036929,Midwest
2020-05-27,Tennessee,47,21360,353,31.277574711085116,0.5168999940549179,Southeast
2020-05-27,Texas,48,59105,1598,20.38392970367067,0.5511127597743969,Southwest
2020-05-27,Utah,49,8710,105,27.168166270425253,0.3275152076228073,West
2020-05-27,Vermont,50,971,54,15.561171751425105,0.8653998708310563,Northeast
2020-05-27,Virgin Islands,78,69,6,6.44998457612384,0.5608682240107687,Unconnected
2020-05-27,Virginia,51,40220,1280,47.12074333148341,1.4996158991620778,Southeast
2020-05-27,Washington,53,21825,1106,28.660941132068437,1.4524169939091724,West
2020-05-27,West Virginia,54,1899,74,10.596228992376183,0.41291255683825046,Southeast
2020-05-27,Wisconsin,55,16565,539,28.450301025310036,0.9257296862446187,Midwest
2020-05-27,Wyoming,56,860,14,14.859380156507285,0.24189688626872324,West
2020-05-28,Alabama,1,16530,591,33.712780570180406,1.2053389786434736,Southeast
2020-05-28,Alaska,2,430,8,5.877970596477319,0.10935759249260128,Unconnected
2020-05-28,Arizona,4,17763,857,24.404026149113914,1.1774053037094312,Southwest
2020-05-28,Arkansas,5,6538,125,21.664760203114582,0.4142084774226557,Southeast
2020-05-28,California,6,104071,4042,26.33893820653928,1.0229745868765723,West
2020-05-28,Colorado,8,25116,1422,43.61373745905351,2.4692918723831063,West
2020-05-28,Connecticut,9,41559,3826,116.56565095600999,10.731253893445324,Northeast
2020-05-28,Delaware,10,9171,345,94.18093090317572,3.5429529126153767,Northeast
2020-05-28,District of Columbia,11,8492,453,120.32606493243348,6.4187126017890215,Northeast
2020-05-28,Florida,12,53277,2363,24.80568599941418,1.100209021090071,Southeast
2020-05-28,Georgia,13,43363,1942,40.841360469484925,1.829069068831486,Southeast
2020-05-28,Guam,66,1141,6,68.83113749336422,0.3619516432604604,Unconnected
2020-05-28,Hawaii,15,637,17,4.498994259368079,0.12006735072096913,Unconnected
2020-05-28,Idaho,16,2770,82,15.500275591542557,0.45885292364855224,West
2020-05-28,Illinois,17,116128,5225,91.64270865252911,4.123322133417131,Midwest
2020-05-28,Indiana,18,33885,2068,50.33258721975622,3.0717954956604947,Midwest
2020-05-28,Iowa,19,18672,510,59.180937348458194,1.6164459108672709,Midwest
2020-05-28,Kansas,20,9513,209,32.65353477174105,0.7173960650997456,Midwest
2020-05-28,Kentucky,21,9510,424,21.286249015986623,0.9490399140671217,Southeast
2020-05-28,Louisiana,22,38907,2740,83.69267384186092,5.894001756154392,Southeast
2020-05-28,Maine,23,2189,84,16.284633673855016,0.6249014292388403,Northeast
2020-05-28,Maryland,24,50334,2428,83.25614322954573,4.016090828492411,Northeast
2020-05-28,Massachusetts,25,94895,6640,137.67857627337992,9.633655582014255,Northeast
2020-05-28,Michigan,26,55944,5372,56.0176239631748,5.37906971132159,Midwest
2020-05-28,Minnesota,27,22957,977,40.70655673987239,1.732382538435132,Midwest
2020-05-28,Mississippi,28,14372,693,48.29059297770374,2.3285124501495056,Southeast
2020-05-28,Missouri,29,12815,715,20.880082014811418,1.1649831167062163,Midwest
2020-05-28,Montana,30,485,17,4.537892808422329,0.15906016029521566,West
2020-05-28,Nebraska,31,13260,170,68.5481036058577,0.8788218411007399,Midwest
2020-05-28,Nevada,32,8247,410,26.77461790896305,1.3311014117466777,West
2020-05-28,New Hampshire,33,4389,232,32.278918093624306,1.706244929988799,Northeast
2020-05-28,New Jersey,34,157815,11401,177.67577590661762,12.835798378553037,Northeast
2020-05-28,New Mexico,35,7364,335,35.119697409755396,1.5976505475649183,Southwest
2020-05-28,New York,36,371559,29438,190.9979360591102,15.132447987286236,Northeast
2020-05-28,North Carolina,37,25616,859,24.4239081227801,0.8190247141422591,Southeast
2020-05-28,North Dakota,38,2484,60,32.59577304733736,0.7873375132207091,Midwest
2020-05-28,Northern Mariana Islands,69,22,2,3.867655848950459,0.35160507717731443,Unconnected
2020-05-28,Ohio,39,33915,2098,29.0142098194044,1.7948345039395674,Midwest
2020-05-28,Oklahoma,40,6270,326,15.84545350471358,0.8238624948224286,Southwest
2020-05-28,Oregon,41,4087,151,9.69003045946203,0.35801189121085547,West
2020-05-28,Pennsylvania,42,74312,5397,58.047230004650054,4.215751161792125,Northeast
2020-05-28,Puerto Rico,72,3486,131,10.915259884008925,0.41018331750004855,Unconnected
2020-05-28,Rhode Island,44,14494,677,136.81832727464953,6.390644926517023,Northeast
2020-05-28,South Carolina,45,10788,470,20.952804914003767,0.9128493056712803,Southeast
2020-05-28,South Dakota,46,4793,54,54.17906786682778,0.6104046870036929,Midwest
2020-05-28,Tennessee,47,21763,352,31.86769000174838,0.515435688122751,Southeast
2020-05-28,Texas,48,60820,1618,20.975393022202017,0.5580102911858412,Southwest
2020-05-28,Utah,49,8953,106,27.926130036638035,0.33063440007635786,West
2020-05-28,Vermont,50,974,55,15.60924952202683,0.8814257943649648,Northeast
2020-05-28,Virgin Islands,78,69,6,6.44998457612384,0.5608682240107687,Unconnected
2020-05-28,Virginia,51,41370,1337,48.46805449088684,1.566395669671639,Southeast
2020-05-28,Washington,53,22091,1116,29.010256611616214,1.4655491547944273,West
2020-05-28,West Virginia,54,1935,74,10.797105371378576,0.41291255683825046,Southeast
2020-05-28,Wisconsin,55,17211,550,29.55980265297984,0.9446221288210396,Midwest
2020-05-28,Wyoming,56,876,15,15.135833740814398,0.25917523528791775,West
2020-05-29,Alabama,1,17031,610,34.73456538963959,1.244089301137934,Southeast
2020-05-29,Alaska,2,436,8,5.9599887908467695,0.10935759249260128,Unconnected
2020-05-29,Arizona,4,18465,885,25.368481835466334,1.2158736216836017,Southwest
2020-05-29,Arkansas,5,6777,132,22.4567268119467,0.4374041521583244,Southeast
2020-05-29,California,6,107043,4144,27.0911105153461,1.048789383477614,West
2020-05-29,Colorado,8,25602,1437,44.457672655943945,2.495339255003181,West
2020-05-29,Connecticut,9,41762,3868,117.13503008313215,10.849056471470599,Northeast
2020-05-29,Delaware,10,9236,356,94.84844377076992,3.65591662866978,Northeast
2020-05-29,District of Columbia,11,8538,460,120.97785473305666,6.517898006231677,Northeast
2020-05-29,Florida,12,54489,2412,25.369991261183614,1.1230233427292642,Southeast
2020-05-29,Georgia,13,43888,1953,41.33583073783535,1.83942939826359,Southeast
2020-05-29,Guam,66,1141,6,68.83113749336422,0.3619516432604604,Unconnected
2020-05-29,Hawaii,15,639,17,4.513119830041134,0.12006735072096913,Unconnected
2020-05-29,Idaho,16,2804,82,15.690531681835859,0.45885292364855224,West
2020-05-29,Illinois,17,117794,5308,92.95743681985407,4.188821796014953,Midwest
2020-05-29,Indiana,18,34399,2110,51.09607991065056,3.1341820579514716,Midwest
2020-05-29,Iowa,19,19019,525,60.28075446820514,1.6639884376574845,Midwest
2020-05-29,Kansas,20,9826,209,33.72791261086172,0.7173960650997456,Midwest
2020-05-29,Kentucky,21,9688,434,21.684666715760084,0.9714229309083275,Southeast
2020-05-29,Louisiana,22,38907,2766,83.69267384186092,5.949930239971915,Southeast
2020-05-29,Maine,23,2226,85,16.55988787482927,0.6323407319678741,Northeast
2020-05-29,Maryland,24,51631,2466,85.40147675695704,4.078945627290892,Northeast
2020-05-29,Massachusetts,25,95512,6718,138.57375179960022,9.746822018068036,Northeast
2020-05-29,Michigan,26,56589,5406,56.66347280230407,5.4131144563299545,Midwest
2020-05-29,Minnesota,27,23541,1006,41.74208529918264,1.7838043333323876,Midwest
2020-05-29,Mississippi,28,14790,710,49.69509255080979,2.385633246184919,Southeast
2020-05-29,Missouri,29,12949,740,21.09841451500531,1.2057167921155247,Midwest
2020-05-29,Montana,30,493,17,4.612744648561255,0.15906016029521566,West
2020-05-29,Nebraska,31,13654,177,70.58490246111472,0.9150086227931233,Midwest
2020-05-29,Nevada,32,8375,415,27.190181276532748,1.347334355792369,West
2020-05-29,New Hampshire,33,4492,238,33.03643200650726,1.7503719540402334,Northeast
2020-05-29,New Jersey,34,158844,11531,178.83427397972795,12.982158679334713,Northeast
2020-05-29,New Mexico,35,7493,344,35.7349120982207,1.6405725025741251,Southwest
2020-05-29,New York,36,373108,29535,191.79419130512917,15.182310323544364,Northeast
2020-05-29,North Carolina,37,26735,888,25.490833216057386,0.8466751410457812,Southeast
2020-05-29,North Dakota,38,2523,62,33.10754243093082,0.8135820969947327,Midwest
2020-05-29,Northern Mariana Islands,69,22,2,3.867655848950459,0.35160507717731443,Unconnected
2020-05-29,Ohio,39,34566,2131,29.571138924296992,1.8230659332198371,Midwest
2020-05-29,Oklahoma,40,6338,329,16.017302123265498,0.8314440515232485,Southwest
2020-05-29,Oregon,41,4133,151,9.79909368459911,0.35801189121085547,West
2020-05-29,Pennsylvania,42,75073,5467,58.641668884421,4.270430165187612,Northeast
2020-05-29,Puerto Rico,72,3647,132,11.419378312386847,0.41331448786264435,Unconnected
2020-05-29,Rhode Island,44,14635,693,138.14931831547509,6.541679370866023,Northeast
2020-05-29,South Carolina,45,11131,483,21.61899068388728,0.9380983290196349,Southeast
2020-05-29,South Dakota,46,4866,59,55.00424457333277,0.6669236395040349,Midwest
2020-05-29,Tennessee,47,22199,356,32.50612738817315,0.5212929118514186,Southeast
2020-05-29,Texas,48,62073,1645,21.407523365129,0.567321958591291,Southwest
2020-05-29,Utah,49,9282,107,28.952344353856166,0.3337535925299084,West
2020-05-29,Vermont,50,975,55,15.625275445560739,0.8814257943649648,Northeast
2020-05-29,Virgin Islands,78,69,6,6.44998457612384,0.5608682240107687,Unconnected
2020-05-29,Virginia,51,42502,1357,49.794277301708306,1.5898271680960465,Southeast
2020-05-29,Washington,53,22377,1120,29.3858364129345,1.4708020191485291,West
2020-05-29,West Virginia,54,1972,74,11.003561649797701,0.41291255683825046,Southeast
2020-05-29,Wisconsin,55,17784,569,30.543927161733393,0.9772545296348573,Midwest
2020-05-29,Wyoming,56,891,15,15.395008976102314,0.25917523528791775,West
2020-05-30,Alabama,1,17359,618,35.40351832533344,1.2604052263987593,Southeast
2020-05-30,Alaska,2,441,8,6.028337286154645,0.10935759249260128,Unconnected
2020-05-30,Arizona,4,19255,903,26.45383794973757,1.240603254666997,Southwest
2020-05-30,Arkansas,5,7013,133,23.238752417320676,0.44071781997770565,Southeast
2020-05-30,California,6,110100,4214,27.86479515465379,1.0665054203606819,West
2020-05-30,Colorado,8,26084,1443,45.294661884135685,2.505758208051211,West
2020-05-30,Connecticut,9,42022,3912,117.86428413757433,10.972468696068507,Northeast
2020-05-30,Delaware,10,9422,361,96.75855751496255,3.707263772330873,Northeast
2020-05-30,District of Columbia,11,8717,462,123.51416721809028,6.546236693215294,Northeast
2020-05-30,Florida,12,55416,2446,25.801600978725084,1.1388536883564595,Southeast
2020-05-30,Georgia,13,44336,1973,41.757778700161055,1.858266360867416,Southeast
2020-05-30,Guam,66,1141,6,68.83113749336422,0.3619516432604604,Unconnected
2020-05-30,Hawaii,15,641,17,4.527245400714189,0.12006735072096913,Unconnected
2020-05-30,Idaho,16,2840,82,15.891979306852296,0.45885292364855224,West
2020-05-30,Illinois,17,119290,5368,94.13800905173771,4.236170949700126,Midwest
2020-05-30,Indiana,18,35064,2125,52.08386714692436,3.156462973055392,Midwest
2020-05-30,Iowa,19,19336,531,61.285486534371664,1.6830054483735701,Midwest
2020-05-30,Kansas,20,9847,209,33.79999546907749,0.7173960650997456,Midwest
2020-05-30,Kentucky,21,9887,441,22.13008875090008,0.9870910426971715,Southeast
2020-05-30,Louisiana,22,39682,2785,85.35977287872942,5.990801055069337,Southeast
2020-05-30,Maine,23,2282,89,16.97648882765516,0.6620979428840094,Northeast
2020-05-30,Maryland,24,52662,2509,87.10682669277898,4.150070794352331,Northeast
2020-05-30,Massachusetts,25,96301,6768,139.71847382583655,9.819364605281999,Northeast
2020-05-30,Michigan,26,56848,5463,56.922813653985436,5.470189470020448,Midwest
2020-05-30,Minnesota,27,24200,1036,42.91060125908924,1.8369992935709278,Midwest
2020-05-30,Mississippi,28,15229,723,51.170153107253704,2.4293138549178823,Southeast
2020-05-30,Missouri,29,13118,782,21.373774160772232,1.2741493668031625,Midwest
2020-05-30,Montana,30,505,17,4.725022408769642,0.15906016029521566,West
2020-05-30,Nebraska,31,13905,177,71.88245706179876,0.9150086227931233,Midwest
2020-05-30,Nevada,32,8519,417,27.65769006504865,1.3538275334106453,West
2020-05-30,New Hampshire,33,4545,242,33.4262207189616,1.779789970074523,Northeast
2020-05-30,New Jersey,34,159608,11634,179.6944222089372,13.098121071492503,Northeast
2020-05-30,New Mexico,35,7624,351,36.35966499891026,1.6739562453590637,Southwest
2020-05-30,New York,36,374471,29612,192.49483423626143,15.22189176572865,Northeast
2020-05-30,North Carolina,37,27761,903,26.469086250644068,0.8609770859958789,Southeast
2020-05-30,North Dakota,38,2557,63,33.55370035508922,0.8267043888817446,Midwest
2020-05-30,Northern Mariana Islands,69,22,2,3.867655848950459,0.35160507717731443,Unconnected
2020-05-30,Ohio,39,35034,2149,29.971511921362634,1.8384648946454387,Midwest
2020-05-30,Oklahoma,40,6418,334,16.219476968620697,0.8440799793579483,Southwest
2020-05-30,Oregon,41,4185,153,9.92238254779755,0.36275377056464164,West
2020-05-30,Pennsylvania,42,75789,5537,59.200956976294854,4.325109168583101,Northeast
2020-05-30,Puerto Rico,72,3718,133,11.641691408131148,0.41644565822524016,Unconnected
2020-05-30,Rhode Island,44,14819,711,139.8862144254886,6.711593120758646,Northeast
2020-05-30,South Carolina,45,11394,487,22.129797848550144,0.945867259280667,Southeast
2020-05-30,South Dakota,46,4960,62,56.0668008803392,0.7008350110042401,Midwest
2020-05-30,Tennessee,47,22676,360,33.20460131781677,0.5271501355800863,Southeast
2020-05-30,Texas,48,63396,1676,21.863795067996037,0.5780131322790296,Southwest
2020-05-30,Utah,49,9551,112,29.791407123861262,0.3493495547976611,West
2020-05-30,Vermont,50,977,55,15.657327292628556,0.8814257943649648,Northeast
2020-05-30,Virgin Islands,78,70,6,6.543462613458968,0.5608682240107687,Unconnected
2020-05-30,Virginia,51,43580,1369,51.05723506678387,1.6038860671506912,Southeast
2020-05-30,Washington,53,22618,1126,29.702321490269135,1.478681315679682,West
2020-05-30,West Virginia,54,1989,75,11.098419939882165,0.41849245625498355,Southeast
2020-05-30,Wisconsin,55,18249,588,31.34256223428209,1.009886930448675,Midwest
2020-05-30,Wyoming,56,898,16,15.515957419236678,0.27645358430711225,West
2020-05-31,Alabama,1,17952,630,36.612936285292115,1.2848791142899973,Southeast
2020-05-31,Alaska,2,469,8,6.41108885987875,0.10935759249260128,Unconnected
2020-05-31,Arizona,4,19936,906,27.389442397609358,1.2447248601642293,Southwest
2020-05-31,Arkansas,5,7253,133,24.034032693972176,0.44071781997770565,Southeast
2020-05-31,California,6,113114,4242,28.627597085590452,1.0735918351139089,West
2020-05-31,Colorado,8,26364,1445,45.78087969304375,2.5092311924005544,West
2020-05-31,Connecticut,9,42201,3944,118.3663475058249,11.062223041230622,Northeast
2020-05-31,Delaware,10,9498,366,97.53903409861115,3.758610915991965,Northeast
2020-05-31,District of Columbia,11,8801,466,124.70439207140215,6.6029140671825255,Northeast
2020-05-31,Florida,12,56155,2450,26.14567819691618,1.140716081959659,Southeast
2020-05-31,Georgia,13,45051,2019,42.431200113247826,1.9015913748562152,Southeast
2020-05-31,Guam,66,1144,6,69.01211331499445,0.3619516432604604,Unconnected
2020-05-31,Hawaii,15,642,17,4.534308186050716,0.12006735072096913,Unconnected
2020-05-31,Idaho,16,2855,82,15.975915817275812,0.45885292364855224,West
2020-05-31,Illinois,17,120588,5426,95.16232907646028,4.2819417982624595,Midwest
2020-05-31,Indiana,18,35429,2134,52.626036081119764,3.1698315221177444,Midwest
2020-05-31,Iowa,19,19621,537,62.188794543385725,1.7020224590896558,Midwest
2020-05-31,Kansas,20,9878,211,33.90640349787218,0.7242610992155326,Midwest
2020-05-31,Kentucky,21,9937,441,22.242003835106107,0.9870910426971715,Southeast
2020-05-31,Louisiana,22,40021,2791,86.08899426388867,6.003707628257996,Southeast
2020-05-31,Maine,23,2325,89,17.296378845003616,0.6620979428840094,Northeast
2020-05-31,Maryland,24,53456,2532,88.42016117293672,4.188114488361938,Northeast
2020-05-31,Massachusetts,25,96965,6846,140.68183938403797,9.932531041335782,Northeast
2020-05-31,Michigan,26,57355,5491,57.43048088102193,5.4982263188508655,Midwest
2020-05-31,Minnesota,27,24860,1050,44.08089038433713,1.8618236083489135,Midwest
2020-05-31,Mississippi,28,15501,734,52.084085843820326,2.4662743699996206,Southeast
2020-05-31,Missouri,29,13297,784,21.66542727670288,1.277408060835907,Midwest
2020-05-31,Montana,30,515,17,4.818587208943298,0.15906016029521566,West
2020-05-31,Nebraska,31,14101,178,72.89568694918549,0.9201781630348923,Midwest
2020-05-31,Nevada,32,8628,419,28.01156824524472,1.360320711028922,West
2020-05-31,New Hampshire,33,4651,245,34.205798143870275,1.8018534821002403,Northeast
2020-05-31,New Jersey,34,160445,11698,180.6367573762777,13.17017537341579,Northeast
2020-05-31,New Mexico,35,7689,356,36.66965689619898,1.6978017759197341,Southwest
2020-05-31,New York,36,375575,29699,193.06233958913742,15.266613654949857,Northeast
2020-05-31,North Carolina,37,28686,911,27.351039522566754,0.8686047899692643,Southeast
2020-05-31,North Dakota,38,2580,64,33.855513068490495,0.8398266807687564,Midwest
2020-05-31,Northern Mariana Islands,69,22,2,3.867655848950459,0.35160507717731443,Unconnected
2020-05-31,Ohio,39,35513,2155,30.381295394855034,1.843597881787306,Midwest
2020-05-31,Oklahoma,40,6506,334,16.441869298511413,0.8440799793579483,Southwest
2020-05-31,Oregon,41,4243,153,10.05989704905735,0.36275377056464164,West
2020-05-31,Pennsylvania,42,76218,5555,59.5360611542472,4.33916948374194,Northeast
2020-05-31,Puerto Rico,72,3776,136,11.823299289161705,0.4258391693130275,Unconnected
2020-05-31,Rhode Island,44,14928,718,140.91513657761612,6.777670690161333,Northeast
2020-05-31,South Carolina,45,11861,494,23.03682045652565,0.9594628872374733,Southeast
2020-05-31,South Dakota,46,4993,62,56.43982596684146,0.7008350110042401,Midwest
2020-05-31,Tennessee,47,22832,360,33.4330330432348,0.5271501355800863,Southeast
